instructor,time,location,maxcap,srmajor,jrmajor,available,grad,srnon,jrnon,so,fr,ispoi,section,code,sem,title,iscross
"Maines,Clark",..T.R.. 01:20PM-02:40PM;,BOGH113;,19,3,3,4,NA,3,3,4,3,FALSE,01,ARHA218,Fall2016,Medieval Archaeology,TRUE
"Noyes,Ruth",..T.R.. 01:20PM-02:40PM;,BOGH112;,35,6,6,9,NA,5,4,7,7,FALSE,01,ARHA221,Fall2016,Early Renaissance Art and Architecture in Italy,TRUE
"Gottschalk,Peter S.",.M.W... 10:50AM-12:10PM;,FISK122;,19,NA,NA,6,NA,NA,NA,NA,19,FALSE,01,RELI291,Fall2016,"From Jerusalem to Ground Zero: Muslim, Jewish, Christian, Sioux, and Hindu Notions of Sacredness",TRUE
"Kuenzli,Katherine M.",.M.W... 02:50PM-04:10PM;,BOGH112;,30,4,4,9,NA,5,5,6,6,FALSE,01,ARHA241,Fall2016,"Introduction to European Avant-Garde, 1880-1940",TRUE
"Siry,Joseph M.",.M.W... 01:20PM-02:40PM;,BOGH112;,40,7,7,13,NA,7,7,7,5,FALSE,01,ARHA246,Fall2016,"American Architecture and Urbanism, 1770-1914",TRUE
"Grace,Claire",..T.R.. 02:50PM-04:10PM;,BOGH112;,35,9,8,0,NA,2,2,7,7,FALSE,01,ARHA253,Fall2016,Art After 1945,TRUE
"Siry,Joseph M.",.M.W.F. 09:50AM-10:40AM;,CFAHALL;,60,10,10,17,NA,15,15,5,5,FALSE,01,ARHA258,Fall2016,Contemporary World Architecture,FALSE
"Rogan,Clare I.",..T.R.. 02:50PM-04:10PM;,BOGH113;,19,6,4,13,NA,4,2,3,0,FALSE,01,ARHA260,Fall2016,History of Prints,FALSE
"Sena,Yunchiahn Chen",.M.W... 02:50PM-04:10PM;,BOGH113;,19,5,5,11,NA,2,2,5,0,FALSE,01,ARHA278,Fall2016,Goddesses and Heroines: Images of Women in the Art of China and Taiwan,TRUE
"Sena,Yunchiahn Chen",.M.W... 10:50AM-12:10PM;,TBA,19,5,4,18,NA,3,4,3,0,FALSE,01,ARHA282,Fall2016,Art of Dissidents and Recluses: Chinese Literati Painting and Calligraphy,TRUE
"Zeltsman,Corinna",..T.R.. 08:50AM-10:10AM;,JUDD113;,25,2,3,17,NA,4,4,7,5,FALSE,01,HIST297,Fall2016,Mexican History and Visual Culture from Conquest to the Present,TRUE
"Noyes,Ruth",..T.R.. 10:20AM-11:40AM;,BOGH115;,19,5,5,1,NA,4,3,2,NA,FALSE,01,ARHA329,Fall2016,The World of Michelangelo,FALSE
"Katz,Melissa R.",..T.R.. 02:50PM-04:10PM;,FISK410;,15,NA,NA,7,NA,NA,NA,NA,15,FALSE,01,FIST126,Spring2017,El Greco to Picasso: Modern Art's Passion for Golden Age Spain,TRUE
"Siry,Joseph M.",.M.W... 10:50AM-12:10PM;,CFAHALL;,60,6,6,20,NA,6,6,18,18,FALSE,01,ARHA151,Spring2017,European Architecture to 1750,TRUE
"Parslow,Christopher    Birney,Kate",.....F. 01:20PM-04:10PM;,DDS;,15,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,01,CCIV341,Spring2017,Visualizing the Classical,TRUE
"Noyes,Ruth",..T.R.. 01:20PM-02:40PM;,BOGH112;,25,4,4,9,NA,4,4,5,4,FALSE,01,ARHA212,Spring2017,Lost Renaissances: Art & Architecture of Medieval Italy and the Mediterranean,TRUE
"Noyes,Ruth",..T.R.. 10:20AM-11:40AM;,BOGH112;,19,4,4,5,NA,0,0,6,5,FALSE,01,ARHA224,Spring2017,Italian Art and Architecture of the 16th Century. Art as science in Italy: Leonardo to Galileo,FALSE
"Parslow,Christopher",.M.W... 02:50PM-04:10PM;,BOGH115;,19,4,4,2,NA,4,3,3,1,FALSE,01,CCIV234,Spring2017,Art and Society in Ancient Pompeii,TRUE
"Kuenzli,Katherine M.",.M.W... 10:50AM-12:10PM;,BOGH112;,30,4,4,8,NA,5,5,6,6,FALSE,01,ARHA240,Spring2017,Modernism and Modernity in 19th-Century French Painting,TRUE
"Grace,Claire",.M.W... 01:20PM-02:40PM;,CFH106;,15,4,4,3,NA,4,3,NA,NA,FALSE,01,ARHA249,Spring2017,"""Public Freehold"": Collective Strategies and the Commons in Art Since 1960",TRUE
"Tucker,Jennifer",..T.R.. 10:20AM-11:40AM;,BOGH115;,15,3,5,1,NA,NA,2,5,0,FALSE,01,HIST286,Spring2017,"Photography and Law: Mugshots, Privacy and Publicity, Obscenity, Copyright, Evidence",TRUE
"Adams,Henry Bigelow",..T.R.. 01:20PM-02:40PM;,284 HIGH;,20,5,5,19,NA,3,3,2,2,FALSE,01,ENVS275,Spring2017,"The American Landscaping in Painting, Literature, Science and the Popular Imagination",TRUE
"Sena,Yunchiahn Chen",..T.R.. 10:20AM-11:40AM;,BOGH110;,19,2,2,6,NA,2,2,6,5,FALSE,01,ARHA277,Spring2017,Arts of Zen in East Asia,TRUE
"Wagoner,Phillip B.",..T.R.. 02:50PM-04:10PM;,BOGH110;,25,5,5,7,NA,5,5,5,0,FALSE,01,ARHA286,Spring2017,Empire and Erotica: Twenty-three Masterworks of Indian Painting,FALSE
"Sena,Yunchiahn Chen",.M..... 07:10PM-10:00PM;,BOGH114;,19,3,4,-1,NA,3,4,3,2,FALSE,01,ARHA288,Spring2017,Art of No-return: Modern and Contemporary Chinese Art,TRUE
"Mark,Peter A.",..T.R.. 08:50AM-10:10AM;,BOGH112;,19,3,3,7,NA,3,3,4,3,FALSE,01,ARHA296,Spring2017,The Mountains in the History of Art,TRUE
"Kuenzli,Katherine M.",.M.W... 02:50PM-04:10PM;,BOGH113;,15,4,4,7,NA,4,3,0,NA,FALSE,01,ARHA339,Spring2017,Modernism and the Total Work of Art,TRUE
"Mark,Peter A.",..T.R.. 01:20PM-02:40PM;,BOGH113;,12,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,01,ARHA368,Spring2017,Advanced Themes in 20th-Century Afro-American Art,TRUE
"Wagoner,Phillip B.",...W... 01:20PM-04:10PM;,BOGH114;,15,4,4,0,NA,3,3,1,NA,FALSE,01,ARHA381,Spring2017,Relic and Image: The Archaeology and Social History of Indian Buddhism,TRUE
"Randall,Julia A.",.M.W... 10:00AM-12:30PM;,AWKS105;,25,0,0,2,NA,2,5,9,9,FALSE,01,ARST131,Fall2016,Drawing I,FALSE
"Telfair,Tula",..T.R.. 09:00AM-11:30AM;,AWKS105;,26,NA,NA,2,NA,NA,NA,NA,26,FALSE,02,ARST131,Fall2016,Drawing I,FALSE
"Randall,Julia A.",.M.W... 01:20PM-03:50PM;,AWKS105;,25,0,0,-1,NA,3,4,9,9,FALSE,03,ARST131,Fall2016,Drawing I,FALSE
"TenEyck,Kate",..T.R.. 06:00PM-08:30PM;,AWKS105;,25,0,0,-4,NA,3,4,9,9,FALSE,04,ARST131,Fall2016,Drawing I,FALSE
"Huge,Elijah",..T.R.. 09:00AM-11:30AM;,ASN105;,14,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,01,ARST433,Fall2016,Studies in Computer-based Modelling and Digital Fabrication,FALSE
"Huge,Elijah",..T.R.. 01:20PM-03:50PM;,ASN105;,14,0,0,-2,NA,2,4,8,NA,FALSE,01,ARST435,Fall2016,Architecture I,FALSE
"Schorr,David",.M.W... 01:20PM-03:50PM;,AWKS006;,14,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,01,ARST437,Fall2016,Printmaking,FALSE
"Telfair,Tula",..T.R.. 01:20PM-03:50PM;,ARTS101;,12,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,01,ARST439,Fall2016,Painting I,FALSE
"Leffell Koren,Rebecca",.M.W... 10:00AM-12:30PM;,AWKS112;,16,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,01,ARST443,Fall2016,Graphic Design (Print),FALSE
"Pinhassi,Oren",.M.W... 10:00AM-12:30PM;,ASN101;,14,0,0,2,NA,2,4,8,NA,FALSE,01,ARST445,Fall2016,Sculpture I,FALSE
"Pinhassi,Oren",.M.W... 01:20PM-03:50PM;,ASN101;,14,0,0,5,NA,1,1,6,6,FALSE,02,ARST445,Fall2016,Sculpture I,FALSE
"Rudensky,Sasha",..T.R.. 09:00AM-11:30AM;,DDS;,12,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,01,ARST451,Fall2016,Photography I,FALSE
"Rudensky,Sasha",..T.R.. 01:20PM-03:50PM;,DDS;,14,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,01,ARST453,Fall2016,Digitial Photography I,FALSE
"Shinohara,Keiji",..T.R.. 01:20PM-03:50PM;,AWKS105;,16,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,01,ARST460,Fall2016,Introduction to Sumi-e Painting,TRUE
"Shinohara,Keiji",..T.R.. 09:00AM-11:30AM;,AWKS006;,12,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,01,ARST461,Fall2016,Alternative Printmaking: Beginning Japanese Woodblock Technique,TRUE
"Chenier,Christopher James",.M.W... 01:20PM-03:50PM;,DDS;,14,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,01,ARST490,Fall2016,Introduction to Digital Art,FALSE
"Randall,Julia A.",.M.W... 10:00AM-12:30PM;,AWKS105;,25,0,0,-3,NA,3,4,9,9,FALSE,01,ARST131,Spring2017,Drawing I,FALSE
"TenEyck,Kate",..T.R.. 09:00AM-11:30AM;,AWKS105;,25,0,0,5,NA,3,4,9,9,FALSE,02,ARST131,Spring2017,Drawing I,FALSE
"Randall,Julia A.",.M.W... 01:20PM-03:50PM;,AWKS105;,16,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,01,ARST432,Spring2017,Drawing II,FALSE
"Huge,Elijah",..T.R.. 01:20PM-03:50PM;,ASN105;,14,0,1,0,NA,1,2,5,5,FALSE,01,ARST435,Spring2017,Architecture I,FALSE
"Huge,Elijah",..T.R.. 09:00AM-11:30AM;,ASN105;,14,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,01,ARST436,Spring2017,Architecture II,FALSE
"Schorr,David",.M.W... 01:20PM-03:50PM;,AWKS006;,14,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,01,ARST438,Spring2017,Printmaking II,FALSE
"Telfair,Tula",..T.R.. 09:00AM-11:30AM;,ARTS101;,10,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,01,ARST440,Spring2017,"Painting II: The Shifting Landscapes of the Mind, Nature, and History",TRUE
"Schorr,David",.M..... 07:30PM-10:00PM; ...W... 06:00PM-08:30PM;,AWKS112;  AWKS112;,15,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,01,ARST442,Spring2017,Typography,FALSE
"Leffell Koren,Rebecca",.M.W... 10:00AM-12:30PM;,AWKS112;,16,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,01,ARST444,Spring2017,Graphic Design (Web),FALSE
"Pinhassi,Oren",.M.W... 10:00AM-12:30PM;,ASN101;,14,0,0,-1,NA,2,2,6,4,FALSE,01,ARST445,Spring2017,Sculpture I,FALSE
"Schiff,Jeffrey",.M.W... 01:20PM-03:50PM;,ASN101;,12,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,01,ARST446,Spring2017,Sculpture II,FALSE
"Rudensky,Sasha",..T.R.. 01:20PM-03:50PM;,DDS;,12,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,01,ARST451,Spring2017,Photography I,FALSE
"Rudensky,Sasha",..T.R.. 09:00AM-11:30AM;,DDS;,12,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,01,ARST452,Spring2017,Photography II,FALSE
"Uibopuu,Terttu",.M.W... 10:00AM-12:30PM;,DDS;,14,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,01,ARST453,Spring2017,Digitial Photography I,FALSE
"Shinohara,Keiji",..T.R.. 01:20PM-03:50PM;,AWKS105;,16,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,01,ARST460,Spring2017,Introduction to Sumi-e Painting,TRUE
"Chenier,Christopher James",.M.W... 01:20PM-03:50PM;,DDS;,14,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,01,ARST483,Spring2017,Physical Computing in Art and Design,FALSE
"Shinohara,Keiji",.MTWRF. 03:30PM-05:10PM;,AWKS105;,14,3,3,8,0,2,2,2,2,FALSE,01,Crosslisting:,CEAS460,Introduction to Sumi-e Painting,FALSE
"Zhu,Xiaomiao",.M.W... 10:50AM-12:10PM;,FISK314;,26,0,0,20,NA,0,0,8,18,FALSE,01,CHIN101,Fall2016,Chinese Character Writing,FALSE
"Zhu,Xiaomiao",.MTWRF. 08:50AM-09:40AM;,FISK314;,13,0,0,8,NA,0,0,4,9,FALSE,01,CHIN103,Fall2016,Elementary Chinese I,FALSE
"Zhu,Xiaomiao",.MTWRF. 09:50AM-10:40AM;,FISK314;,13,0,0,6,NA,0,0,4,9,FALSE,02,CHIN103,Fall2016,Elementary Chinese I,FALSE
"Liu,Mengjun",.M.WRF. 08:50AM-09:40AM;,FISK410;,13,2,3,2,NA,0,0,5,3,FALSE,01,CHIN205,Fall2016,Intermediate Chinese I,FALSE
"Liu,Mengjun",.M.WRF. 01:20PM-02:10PM;,FISK410;,13,2,3,8,NA,0,0,5,3,FALSE,02,CHIN205,Fall2016,Intermediate Chinese I,FALSE
"Wang,Xian",.M.W.F. 09:50AM-10:40AM;,FEAS SEM;,18,6,2,9,NA,4,2,2,2,FALSE,01,CHIN217,Fall2016,Third-Year Chinese I,FALSE
"Wang,Ao",..T.R.. 10:20AM-11:40AM;,FISK305;,15,3,3,9,NA,3,2,2,2,FALSE,01,CHIN221,Fall2016,Fourth-Year Chinese I,FALSE
"Liu,Mengjun",.M.W.F. 09:50AM-10:40AM;,FISK410;,10,2,2,4,NA,1,1,4,0,FALSE,01,CHIN230,Fall2016,Contemporary Society in China,FALSE
"Zhu,Xiaomiao",.MTWRF. 08:50AM-09:40AM;,FISK314;,12,1,1,5,NA,1,1,3,5,FALSE,01,CHIN104,Spring2017,Elementary Chinese II,FALSE
"Zhu,Xiaomiao",.MTWRF. 09:50AM-10:40AM;,FISK314;,12,1,1,7,NA,1,1,3,5,FALSE,02,CHIN104,Spring2017,Elementary Chinese II,FALSE
"Liu,Mengjun",.M.WRF. 08:50AM-09:40AM;,FISK305;,13,2,3,7,NA,0,0,5,3,FALSE,01,CHIN206,Spring2017,Intermediate Chinese II,FALSE
"Liu,Mengjun",.M.WRF. 09:50AM-10:40AM;,FISK305;,13,2,3,7,NA,0,0,5,3,FALSE,02,CHIN206,Spring2017,Intermediate Chinese II,FALSE
"Wang,Xian",.M.W.F. 09:50AM-10:40AM;,BOGH110;,18,6,2,13,NA,4,2,2,2,FALSE,01,CHIN218,Spring2017,Third-Year Chinese II,FALSE
"Wang,Ao",.M.W... 07:00PM-08:20PM;,FISK314;,15,3,3,9,NA,3,2,2,2,FALSE,01,CHIN222,Spring2017,Fourth-Year Chinese II,FALSE
"Szegedy-Maszak,Andrew",..T.R.. 08:50AM-10:10AM;,BOGH110;,19,NA,NA,0,NA,NA,NA,NA,19,FALSE,01,CCIV112,Fall2016,"Three Great Myths: Prometheus, Persephone, and Dionysus",FALSE
"Cameron,Ron",..T.R.. 02:50PM-04:10PM;,BOGH114;,30,2,5,13,NA,4,8,8,3,FALSE,01,RELI215,Fall2016,Politics and Piety in Early Christianities,TRUE
"Parslow,Christopher",.M.W... 02:50PM-04:10PM;,PAC001;,60,4,5,12,NA,3,3,20,25,FALSE,01,CCIV232,Fall2016,Roman History,TRUE
"Roberts,Michael J.",.M.W... 01:20PM-02:40PM;,BOGH113;,16,4,4,9,NA,2,2,2,2,FALSE,01,CCIV271,Fall2016,"Roman Self-Fashioning: Poets and Philosophers, Lovers and Friends",FALSE
"Visvardi,Eirene",.....F. 01:20PM-04:10PM;,CRT285;,17,5,5,3,NA,3,3,1,NA,FALSE,01,CCIV281,Fall2016,Gender and Sexuality in Ancient Greek Culture,TRUE
"Visvardi,Eirene",...W... 07:10PM-10:00PM;,DWNY100;,17,5,4,5,NA,4,3,1,NA,FALSE,01,CCIV324,Fall2016,"Tales of Hope or States of Delusion? Utopias, Past and Present",FALSE
"Fitzpatrick,Joseph J.",..T.R.. 10:20AM-11:40AM;,FISK302;,40,5,25,17,NA,0,0,10,0,FALSE,01,ENGL295,Fall2016,Reading Theories,TRUE
"Roberts,Michael J.",..T.R.. 10:20AM-11:40AM;,BOGH114;,15,NA,NA,7,NA,NA,NA,NA,15,FALSE,01,CCIV170,Spring2017,Rome and the Caesars,FALSE
"Irani,Tushar",..T.R.. 10:20AM-11:40AM;,RUSSMILLET;,25,4,4,-3,NA,2,2,13,0,FALSE,01,PHIL201,Spring2017,Philosophical Classics I: Ancient Western Philosophy,TRUE
"Haase,Timothy",..T.R.. 10:20AM-11:40AM;,DWNY113;,30,2,2,4,NA,5,5,8,8,FALSE,01,CCIV227,Spring2017,Ancient Laughter,FALSE
"Szegedy-Maszak,Andrew",..T.R.. 08:50AM-10:10AM;,BOGH110;,15,3,3,5,NA,3,3,3,0,FALSE,01,ENVS229,Spring2017,"Ancient Monuments: Landscape, History, Memory",TRUE
"Cameron,Ron",.M.W... 02:50PM-04:10PM;,ALLB113;,19,2,2,9,NA,2,7,6,NA,FALSE,01,RELI301,Spring2017,Jesus and the Gods: Christianity and the Religions of Antiquity,TRUE
"Heneghan,Nathaniel",..T.R.. 10:20AM-11:40AM;,ALLB103;,35,3,5,20,NA,2,5,10,10,FALSE,01,CEAS155,Fall2016,Fictional Japan: Introduction to Japanese Literature and Culture,FALSE
"Cho,Joan",..T.R.. 10:20AM-11:40AM;,FEAS SEM;,25,5,5,8,NA,3,2,5,5,FALSE,01,CEAS160,Fall2016,Social and Political Changes in Korea,FALSE
"Wang,Xian",.M.W... 10:50AM-12:10PM; ..T.... 04:15PM-06:15PM;,FEAS SEM;  FISK305;,25,2,4,20,NA,2,4,6,7,FALSE,01,CEAS181,Fall2016,Chinese Pop Culture,FALSE
"Back,Hyejoo",..T.R.. 01:20PM-02:40PM;,FISK305;,15,NA,NA,-1,NA,NA,NA,NA,15,FALSE,01,CEAS203,Fall2016,Faces of Korea,FALSE
"Cho,Joan",.M.W... 01:20PM-02:40PM;,DWNY208;,25,8,5,19,NA,7,5,0,0,FALSE,01,CEAS205,Fall2016,Democracy and Social Movements in East Asia,FALSE
"Watanabe,Takeshi",.M.W... 02:50PM-04:10PM;,FISK121;,30,4,4,1,NA,4,4,8,6,FALSE,01,CEAS210,Fall2016,From Tea to Connecticut Rolls: Defining Japanese Culture Through Food,FALSE
"Tan,Ying Jia",...W... 01:20PM-04:10PM;,PAC413;,15,3,3,10,NA,4,3,2,0,FALSE,01,HIST386,Fall2016,History of Science and Technology in Modern China,TRUE
"Wang,Ao",..T.R.. 02:50PM-04:10PM;,FISK314;,19,4,4,2,NA,3,4,2,2,FALSE,01,CEAS225,Fall2016,Introduction to Chinese Poetry,FALSE
"Jenkins,Ronald S.",.....F. 01:20PM-04:10PM;,TST101;,12,0,1,5,NA,0,1,5,5,FALSE,01,THEA220,Fall2016,Performing Indonesia,TRUE
"Nguyen,Marguerite",..T.R.. 10:20AM-11:40AM;,FISK404;,25,5,5,-2,NA,3,5,5,2,FALSE,01,ENGL230,Fall2016,Introduction to Asian American Literature,TRUE
"Heneghan,Nathaniel",..T.R.. 01:20PM-02:40PM;,FISK314;,25,5,5,17,NA,5,5,5,NA,FALSE,01,CEAS241,Fall2016,Visualizing Japanese-ness: Transnational Cinema in Modern Japan,FALSE
"Overbey,Ryan Richard",.M.W.F. 09:50AM-10:40AM;,FISK302;,50,4,5,20,NA,2,2,17,20,FALSE,01,RELI242,Fall2016,Buddhism: An Introduction,TRUE
"Otake,Eiko",TBA;,TBA,18,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,01,DANC244,Fall2016,"Delicious Movement: Time Is Not Even, Space Is Not Empty",TRUE
"Tan,Ying Jia",..T.R.. 10:20AM-11:40AM;,PAC004;,30,3,3,3,NA,3,3,8,10,FALSE,01,HIST225,Fall2016,Modern East Asia: Continuities and Discontinuities in the Global Context,TRUE
"Bui,Long Thanh",.M.W.F. 08:50AM-09:40AM;,FISK208;,30,6,8,18,NA,0,0,9,7,FALSE,01,AMST231,Fall2016,Asian American History,TRUE
"Watanabe,Takeshi",.M.W... 01:20PM-02:40PM;,FISK121;,19,4,4,9,NA,3,4,2,2,FALSE,01,CEAS295,Fall2016,In Search of the Good Life in Premodern Japan,FALSE
"Haddad,Mary Alice",..T.R.. 01:20PM-02:40PM;,PAC422;,25,8,6,8,NA,4,4,3,0,FALSE,01,GOVT297,Fall2016,Politics and Political Development in the People's Republic of China,TRUE
"Kim,Jin Hi",...W... 01:20PM-03:20PM;,WMH;,19,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,01,MUSC413,Fall2016,Korean Drumming and Creative Music,TRUE
"Merjan,Barbara",.M..... 01:10PM-03:10PM;,WMH;,19,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,01,MUSC416,Fall2016,Beginning Taiko--Japanese Drumming,TRUE
"Merjan,Barbara",.M..... 03:40PM-05:40PM;,WMH;,15,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,01,MUSC418,Fall2016,Advanced Taiko--Japanese Drumming,TRUE
"Li,Huan",.M.W... 04:40PM-06:40PM;,RHH003;,15,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,01,MUSC428,Fall2016,Chinese Music Ensemble,TRUE
"Hatano-Cohen,Miyuki",.MTWRF. 08:50AM-09:40AM;,FISK412;,18,1,3,10,1,2,3,4,4,FALSE,01,JAPN103,Fall2016,Elementary Japanese I,FALSE
"Hatano-Cohen,Miyuki",.MTWRF. 09:50AM-10:40AM;,FISK412;,18,1,3,10,1,2,3,4,4,FALSE,02,JAPN103,Fall2016,Elementary Japanese I,FALSE
"Maruta,Naho",.MTW.F. 08:50AM-09:40AM;,FISK122;,18,1,2,6,NA,1,2,10,2,FALSE,01,JAPN205,Fall2016,Intermediate Japanese I,FALSE
"Maruta,Naho",.M.W.F. 12:20PM-01:10PM;,FISK312;,16,2,3,10,NA,2,2,4,3,FALSE,01,JAPN217,Fall2016,Third-Year Japanese I,FALSE
"Hatano-Cohen,Miyuki",..T.... 04:40PM-06:00PM; .....F. 10:50AM-12:10PM;,FISK314;  FISK314;,15,5,1,8,NA,4,1,2,2,FALSE,01,JAPN219,Fall2016,Fourth-Year Japanese I,FALSE
"Back,Hyejoo",.M.W.F. 09:50AM-10:40AM;,PAC107;,18,0,0,0,NA,3,5,5,5,FALSE,01,KREA153,Fall2016,Elementary Korean I,FALSE
"Back,Hyejoo",.M.W.F. 12:20PM-01:10PM;,FISK413;,18,0,0,6,NA,3,5,7,3,FALSE,01,KREA205,Fall2016,Intermediate Korean I,FALSE
"Watanabe,Takeshi",.M.W... 02:50PM-04:10PM;,FISK121;,25,5,5,15,NA,0,0,15,0,FALSE,01,CEAS201,Spring2017,Proseminar,FALSE
"Wang,Xian",.M.W... 02:50PM-04:10PM;,FISK210;,15,2,2,8,NA,2,3,3,3,FALSE,01,CEAS204,Spring2017,"Chinese Media in Chinese: Star, Fandom, and Identity",FALSE
"Cho,Joan",..T.R.. 02:50PM-04:10PM;,FEAS SEM;,25,8,5,6,NA,7,5,0,0,FALSE,01,CEAS206,Spring2017,Korean Politics Through Film,TRUE
"Wang,Ao",.M.W... 02:50PM-04:10PM;,FISK208;,30,6,6,3,NA,6,6,4,2,FALSE,01,CEAS213,Spring2017,The Chinese Canon and Its Afterlife,FALSE
"Tan,Ying Jia",.M..... 07:10PM-10:00PM;,PAC422;,15,3,3,-2,NA,3,3,3,NA,FALSE,01,HIST399,Spring2017,History and Geography,TRUE
"Watanabe,Takeshi",.M.W... 01:20PM-02:40PM;,FISK314;,30,4,4,21,NA,4,4,8,6,FALSE,01,CEAS215,Spring2017,The Legacy of World War II in Postwar Japan,FALSE
"Tan,Ying Jia",..T.R.. 10:20AM-11:40AM;,PAC004;,30,4,4,-1,NA,3,3,7,9,FALSE,01,HIST223,Spring2017,History of Traditional China,TRUE
"Imai,Masami",.M.W... 02:50PM-04:10PM;,PAC107;,25,13,12,16,NA,0,0,0,0,FALSE,01,ECON362,Spring2017,Macroeconomic History of Japan,TRUE
"Heneghan,Nathaniel",..T.R.. 02:50PM-04:10PM;,FISK413;,35,5,5,19,NA,5,5,5,10,FALSE,01,CEAS254,Spring2017,Breaking the Waves:  The Japanese and French New Wave Cinemas and Their Legacy,TRUE
"Heneghan,Nathaniel",..T.R.. 10:20AM-11:40AM;,FISK210;,25,5,5,22,NA,5,4,3,3,FALSE,01,CEAS255,Spring2017,Irreducible Distance:  Japan-Korea Relations through Literature and Visual Media,FALSE
"Bonin,John P.",..T.R.. 08:50AM-10:10AM;,PAC125;,35,5,10,28,NA,0,5,10,5,FALSE,01,ECON263,Spring2017,China's Economic Transformation,TRUE
"Bui,Long Thanh",.M.W.F. 08:50AM-09:40AM;,FISK413;,30,5,9,9,NA,2,3,7,4,FALSE,01,AMST220,Spring2017,Asian Americans and Popular Culture,TRUE
"McGuire,James W.",..T.R.. 10:20AM-11:40AM;,PAC422;,25,9,9,3,NA,3,2,2,NA,FALSE,01,GOVT271,Spring2017,Political Economy of Developing Countries,TRUE
"Johnston,William D.",.M..... 01:20PM-04:10PM;,FEAS SEM;,14,3,3,1,NA,3,3,2,0,FALSE,01,HIST370,Spring2017,Disease and Health in Modern Asia,TRUE
